GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
myFirstMicroservice,com.tsi.roland.obernauer.program,City,17,0,0,0,7,0,5,0,5,0
myFirstMicroservice,com.tsi.roland.obernauer.program,MyFirstMicroserviceApplication,207,16,0,0,41,6,18,2,18,2
myFirstMicroservice,com.tsi.roland.obernauer.program,Actor,33,0,0,0,14,0,8,0,8,0
myFirstMicroservice,com.tsi.roland.obernauer.program,Country,23,0,0,0,10,0,6,0,6,0
